length of text, length of pattern, Boyer-Moore, Naive
685,145,4,8
623,100,3,7
71,61,1,1
497,54,3,6
464,176,4,4
538,75,3,6
36,145,3,0
233,87,2,2
94,63,2,0
708,194,4,8
375,19,2,6
196,146,3,1
465,109,2,6
333,10,2,5
429,58,1,5
135,148,3,0
322,97,2,4
293,66,2,3
406,183,4,3
591,34,1,8
664,56,2,9
398,145,3,4
197,69,2,2
128,38,1,1
470,197,4,4
62,182,4,0
293,146,3,3
800,56,2,11
277,85,2,3
20,133,3,0
53,105,2,0
602,185,4,7
748,119,3,10
599,47,2,8
777,180,4,8
295,22,1,5
726,95,2,9
607,8,3,10
322,113,3,3
118,41,1,1
433,193,4,3
630,94,2,8
370,127,2,3
384,47,1,5
20,12,0,1
744,179,4,8
566,66,1,7
308,127,3,3
542,108,2,7
330,6,2,5
763,156,3,9
176,137,3,1
416,166,3,4
130,73,2,1
312,192,4,2
223,112,3,1
121,17,1,2
790,187,4,8
252,79,2,2
564,63,2,7
323,141,3,3
793,103,2,9
622,52,2,8
483,150,3,4
82,81,2,0
259,28,1,4
679,162,3,8
468,148,4,4
462,164,3,5
741,51,1,10
677,148,4,33
729,158,4,8
598,128,3,6
403,134,3,3
152,86,2,1
591,177,4,6
101,135,2,0
488,36,2,6
342,15,2,5
82,66,1,1
786,70,2,11
666,118,3,8
359,150,3,4
395,198,4,3
638,176,4,7
157,186,4,0
98,4,2,1
405,47,2,5
776,37,1,11
343,71,2,4
586,187,4,6
655,123,3,8
102,107,3,0
301,177,4,2
105,74,2,1
133,108,2,1
643,151,3,7
475,86,2,6
15,55,1,0
662,65,2,8
466,86,2,6
258,188,4,1
531,126,3,6
230,161,3,1
36,37,1,1
610,80,2,8
354,58,2,4
133,74,2,1
479,87,2,5
714,160,3,8
615,22,2,9
573,193,4,6
535,56,2,7
127,176,4,0
247,79,2,2
598,149,3,6
402,12,2,6
768,32,2,11
433,86,2,5
51,103,2,0
626,55,2,8
787,188,4,9
56,119,3,0
362,72,2,4
244,182,3,1
277,172,3,2
22,4,1,1
696,115,3,8
656,189,4,7
255,109,2,2
470,135,3,5
115,75,2,0
578,183,4,6
467,15,2,7
327,59,2,4
524,40,2,7
370,39,2,5
12,55,1,0
322,186,4,2
583,108,3,7
591,70,3,7
718,100,3,9
494,169,4,5
625,190,4,6
690,80,2,9
724,55,2,10
229,106,3,2
760,141,4,9
324,54,2,4
799,163,4,9
235,48,2,3
361,9,2,5
112,51,2,1
212,103,2,1
767,49,2,10
248,79,2,3
90,2,1,1
93,110,2,0
340,8,2,5
176,182,4,0
437,61,2,6
656,151,3,7
771,71,2,10
343,123,3,3
560,111,2,7
201,118,3,1
459,95,2,5
285,121,3,3
692,182,4,7
494,108,2,6
521,127,3,6
87,42,1,1
232,168,4,1
453,200,4,3
317,140,3,3
517,100,2,6
270,178,3,1
407,89,2,5
120,75,2,1
578,163,3,6
603,67,2,8
373,5,3,5
77,52,2,0
414,19,1,6
454,98,3,5
154,50,1,2
461,9,2,7
359,68,2,4
718,157,4,8
181,33,1,2
668,177,4,7
245,178,4,1
250,48,1,3
162,66,2,1
639,164,3,6
305,19,1,4
297,118,3,3
689,82,3,9
100,191,4,0
442,72,2,6
40,32,1,0
71,58,2,0
72,34,1,1
642,150,3,8
188,195,4,0
374,61,2,4
134,79,2,1
35,91,2,0
501,1,17,8
459,9,2,7
102,15,0,1
411,59,1,6
476,199,4,4
495,159,4,5
2,132,3,0
445,144,3,5
89,3,1,1
142,157,3,0
781,162,4,9
403,185,4,3
472,149,3,4
647,98,3,7
435,17,2,6
637,168,4,7
114,144,3,0
345,137,3,4
136,67,1,1
110,105,2,1
619,158,3,7
342,170,4,2
207,81,2,1
671,133,3,8
559,164,4,6
753,48,2,10
665,183,4,7
150,66,1,2
632,165,4,7
757,22,2,11
582,90,3,7
259,51,1,3
375,85,3,4
291,1,9,5
624,31,2,8
352,111,2,3
128,69,2,1
332,85,2,3
391,100,3,4
739,123,3,9
294,92,3,3
500,46,2,7
177,40,1,2
431,92,3,5
732,146,4,8
406,141,3,4
132,86,1,0
358,81,2,4
401,142,3,4
31,158,3,0
408,74,2,5
157,63,2,2
232,67,2,3
418,182,4,4
362,53,2,4
630,163,4,7
656,124,3,8
596,199,4,6
158,124,2,1
401,125,3,4
187,172,4,0
316,137,3,3
402,177,4,3
313,56,2,4
711,19,2,11
447,105,2,5
471,194,4,4
298,136,3,2
618,3,7,10
760,184,5,8
143,20,0,2
561,169,4,5
610,154,3,7
44,130,3,0
347,4,4,5
120,77,2,1
566,154,3,6
452,17,2,7
607,160,4,6
64,134,2,1
457,118,3,5
94,99,2,0
356,198,4,2
360,60,2,4
653,115,2,8
206,178,3,1
467,124,3,5
40,70,2,0
586,151,4,6
342,89,2,4
355,153,4,3
252,98,2,2
25,84,2,0
750,91,2,10
274,125,2,3
318,57,1,4
468,115,3,5
276,199,4,1
28,151,3,0
345,49,2,4
189,138,3,1
627,79,2,8
200,157,3,1
325,49,1,4
334,119,3,3
191,168,3,0
94,102,2,0
635,127,3,8
375,62,2,5
509,4,5,8
114,197,4,0
119,119,2,1
193,93,3,1
309,194,4,2
747,6,4,12
201,138,3,1
309,196,4,2
8,98,2,0
669,28,2,10
375,184,3,2
663,85,3,8
590,108,2,7
412,200,4,3
44,54,1,0
725,109,3,9
632,198,4,6
165,18,1,3
287,7,2,5
544,140,3,6
786,179,4,9
434,102,3,5
445,125,3,5
314,64,1,4
725,123,3,9
732,119,3,9
585,184,4,6
284,44,2,3
48,47,2,0
117,60,2,1
264,45,1,3
754,178,4,8
151,71,2,1
391,153,4,3
326,120,2,3
765,55,2,11
706,134,3,8
713,93,3,9
645,186,3,6
310,99,2,3
742,115,3,9
213,55,1,3
6,165,4,0
303,174,4,2
194,54,1,2
277,47,1,4
95,51,1,1
414,7,2,7
376,61,2,4
394,183,3,3
731,73,2,10
224,28,1,3
681,41,2,9
421,87,2,5
560,190,4,5
682,41,2,9
685,101,3,9
644,189,4,7
730,183,4,8
4,139,3,0
719,80,2,9
530,130,3,6
313,88,3,3
222,159,3,1
281,102,2,3
271,143,3,2
52,147,3,0
17,70,2,0
72,121,3,0
296,4,3,5
173,93,2,1
301,129,3,2
312,50,2,4
609,10,3,9
384,190,4,3
360,16,2,5
362,81,3,4
533,78,2,7
182,140,3,1
493,46,2,7
137,175,3,0
423,49,2,5
417,153,3,4
765,121,3,9
529,162,4,5
182,71,2,2
617,161,3,7
172,80,2,2
135,63,1,1
67,19,0,0
399,8,2,6
206,74,2,2
255,158,3,2
102,56,2,1
786,104,3,10
481,22,1,7
752,77,2,9
552,91,3,7
774,27,2,11
652,7,3,10
33,19,1,0
748,108,3,9
800,11,3,12
545,5,4,8
390,38,1,5
457,107,2,5
72,85,2,0
8,4,1,0
129,41,1,2
235,87,2,3
40,183,4,0
261,102,3,2
743,4,6,11
55,18,1,1
28,132,3,0
412,115,3,5
211,2,4,3
205,59,2,2
132,180,3,0
209,42,1,3
34,163,4,0
232,62,2,3
541,132,3,6
31,197,4,0
481,176,4,5
126,42,2,1
140,87,4,1
662,88,2,8
453,169,4,4
224,101,2,2
756,130,3,9
544,49,1,7
326,176,3,2
284,50,2,3
500,122,3,6
247,6,1,3
719,16,2,11
617,135,3,7
756,61,2,10
628,134,3,7
692,132,3,8
26,10,0,1
441,157,3,4
569,89,3,7
402,173,4,3
503,4,4,8
89,18,1,1
606,95,2,8
483,1,16,8
325,23,1,5
788,83,3,10
554,119,3,6
184,31,1,3
444,167,4,4
183,10,1,3
181,144,3,1
466,76,2,6
278,156,3,2
683,7,4,10
19,41,1,0
467,84,2,6
166,41,1,2
670,182,4,7
617,70,2,7
115,98,3,0
469,82,2,6
392,53,2,5
119,96,2,0
642,137,4,7
482,77,2,5
727,7,4,11
432,70,2,5
480,37,2,6
598,81,2,8
529,199,4,5
46,104,3,0
629,60,2,8
112,200,4,0
371,146,3,3
263,88,2,3
706,55,2,9
314,13,2,5
94,25,1,1
590,191,4,6
131,62,1,1
73,120,3,0
620,74,2,8
767,197,5,8
64,44,1,0
447,50,2,6
754,190,4,8
6,66,2,0
314,16,1,5
350,49,2,4
686,107,2,9
329,120,3,3
587,148,3,7
341,174,4,3
318,162,4,2
445,17,1,7
226,32,1,3
550,160,4,6
631,112,3,8
540,103,3,7
129,3,2,2
596,35,2,8
207,7,2,3
792,81,2,10
70,28,1,1
734,142,3,8
227,18,2,3
591,149,4,6
162,146,3,0
417,53,2,5
251,132,3,2
114,158,3,1
185,128,3,1
114,122,3,0
179,92,3,1
301,126,3,3
490,34,1,6
591,34,2,8
88,15,0,2
157,54,1,2
683,23,2,10
292,121,2,2
534,165,3,5
78,81,2,0
542,102,3,6
388,28,2,5
2,105,2,0
283,88,2,3
764,5,6,12
688,182,4,7
638,150,3,7
650,104,10,8
47,185,4,0
574,92,2,7
325,22,1,5
740,93,2,9
472,3,5,8
268,39,2,3
732,172,4,8
164,110,2,1
563,200,4,6
419,109,3,4
134,4,2,2
437,186,3,4
461,152,4,4
489,31,2,6
385,199,5,3
312,157,4,2
96,58,2,0
460,95,3,5
293,63,2,3
482,18,2,8
712,29,1,10
126,67,2,1
651,174,4,7
578,26,1,8
390,112,2,4
120,63,1,1
547,110,3,7
3,96,2,0
666,71,3,8
304,185,4,2
650,139,3,7
304,77,2,4
136,17,1,2
383,137,3,4
230,177,3,1
173,188,3,0
447,178,3,4
491,194,4,5
410,106,2,5
622,183,4,6
462,189,4,4
645,133,3,7
394,20,2,6
347,158,4,3
682,166,4,7
355,142,3,3
650,188,5,6
294,106,3,2
727,182,4,8
691,29,2,9
46,46,1,0
620,86,2,7
754,186,4,8
44,80,2,0
388,24,2,5
561,138,3,6
756,159,4,8
624,127,3,8
405,27,1,6
320,52,2,4
586,26,2,8
486,49,1,6
89,121,3,0
117,6,1,2
263,172,4,2
796,127,3,9
123,42,1,2
208,136,3,1
615,87,2,8
791,161,4,9
698,156,4,8
412,133,3,4
567,142,3,6
572,182,4,6
425,9,2,7
709,2,12,11
205,97,3,1
412,145,3,3
710,116,2,9
332,157,3,3
305,163,4,2
604,198,5,6
544,131,3,6
687,73,2,9
495,95,2,6
711,143,3,8
642,199,4,7
547,110,3,6
530,77,2,7
678,192,4,7
360,51,2,4
534,9,3,8
185,119,3,1
434,183,4,4
242,87,2,3
67,193,4,0
687,73,2,9
420,117,3,4
572,121,3,6
722,25,2,10
383,195,4,3
29,171,4,0
637,22,2,10
418,41,2,5
297,92,3,3
601,15,2,9
113,127,3,0
513,7,3,8
336,100,2,4
170,177,4,0
165,96,2,1
751,87,2,10
563,186,4,6
281,177,3,2
522,138,3,6
526,42,2,7
234,44,2,3
225,198,4,1
564,199,5,5
566,75,2,8
675,18,2,10
52,41,1,0
436,75,2,6
31,193,4,0
199,72,2,2
332,9,1,5
550,107,2,7
605,184,4,6
176,44,1,2
672,137,3,8
56,167,3,0
306,69,2,4
125,144,3,0
372,135,3,3
617,44,1,8
714,69,2,9
589,123,3,7
222,178,4,0
180,30,2,2
5,178,4,0
97,117,2,0
84,200,4,0
202,144,3,0
556,36,1,8
632,123,2,7
427,180,4,3
422,1,14,7
101,137,3,0
375,28,2,5
188,136,3,1
458,150,3,4
373,77,2,4
7,144,3,0
96,188,3,0
480,102,3,5
461,116,3,5
624,99,3,8
756,72,2,9
159,54,1,1
41,11,1,0
768,165,3,8
15,119,2,0
52,80,1,0
202,188,4,0
486,157,3,4
94,93,2,0
581,8,3,9
408,122,2,5
76,126,3,0
667,194,4,7
91,149,3,0
311,40,1,4
484,73,2,7
717,176,4,8
668,70,2,9
715,186,4,8
654,168,4,7
417,61,2,5
687,165,3,7
24,23,1,0
472,174,3,5
414,74,2,5
377,9,2,6
554,40,2,7
536,42,1,7
371,111,3,3
358,104,3,4
599,111,2,8
355,95,2,4
561,95,2,7
266,71,1,2
353,136,3,3
226,47,1,3
124,147,3,0
474,104,2,6
782,92,3,10
545,28,1,8
405,164,4,3
454,50,1,6
500,60,2,7
384,155,3,4
52,6,1,1
627,166,4,7
552,44,2,8
48,28,1,0
364,170,4,2
307,127,3,3
640,184,4,7
326,195,4,2
4,70,2,0
42,176,4,0
385,76,2,4
451,64,2,6
259,47,1,3
618,66,2,8
96,198,4,0
508,84,2,6
541,137,3,5
726,159,4,8
134,10,0,2
63,177,3,0
143,22,1,2
417,180,4,3
714,32,2,10
276,147,3,2
364,40,2,5
272,174,4,2
634,196,4,6
645,32,2,8
232,2,5,3
615,20,2,9
595,10,2,9
242,152,4,1
542,186,5,5
446,29,1,6
497,57,2,7
323,75,2,3
95,170,4,0
118,181,3,0
681,84,2,8
571,128,3,6
303,54,1,4
487,184,4,5
761,66,2,10
464,144,3,5
645,149,3,7
289,33,2,3
751,64,2,10
94,48,1,1
611,124,3,7
419,176,4,3
451,105,2,5
572,143,3,7
460,189,4,4
115,147,3,0
553,83,2,7
208,185,4,0
592,5,4,10
445,18,2,7
533,27,1,8
573,1,19,9
558,23,1,8
321,181,4,2
195,165,3,1
416,100,3,4
332,120,3,3
287,24,1,3
210,18,1,3
476,159,3,4
431,50,2,5
227,169,3,1
316,58,2,4
22,189,3,0
426,78,3,5
636,108,2,8
282,139,3,2
792,189,5,9
480,125,3,5
124,22,1,1
320,99,2,3
621,130,3,7
195,36,1,3
800,118,3,10
604,192,4,6
513,8,3,8
598,163,4,6
584,41,2,8
300,192,4,1
95,147,3,0
19,106,3,0
547,183,4,5
139,27,1,1
336,4,3,5
405,29,2,5
743,89,3,9
293,147,4,2
614,54,2,8
731,152,4,8
327,132,2,2
261,126,3,2
682,73,3,8
41,65,2,0
780,157,4,9
491,68,2,6
20,41,1,0
572,59,2,8
501,40,2,7
432,124,3,4
180,155,4,0
114,197,4,0
528,161,3,6
789,21,3,12
84,26,1,1
787,155,3,9
775,140,3,10
302,180,4,2
650,160,3,7
618,99,3,7
626,193,4,6
6,123,2,0
761,30,2,10
228,161,3,1
18,92,2,0
418,168,4,3
625,38,2,8
108,33,1,1
684,131,3,8
162,140,3,0
557,31,2,7
703,129,3,8
579,107,2,7
370,175,4,3
331,21,1,5
359,60,2,4
194,195,4,0
10,47,1,0
739,135,3,9
208,53,1,3
247,151,3,1
345,65,2,4
124,126,2,0
410,133,3,4
380,59,2,5
709,26,1,10
253,170,4,1
367,101,2,4
771,98,3,10
762,13,3,12
611,94,3,7
689,8,3,11
115,180,4,0
117,93,2,1
547,111,2,6
320,162,4,2
702,159,4,8
466,132,3,5
617,70,2,8
614,47,2,8
687,115,3,8
20,149,3,0
312,122,3,3
61,150,3,0
124,175,4,0
511,113,3,6
415,37,2,5
40,71,2,0
187,89,2,1
127,193,4,0
267,122,2,2
800,29,2,11
191,164,3,1
66,2,2,1
326,48,2,4
704,20,2,11
773,186,4,8
163,192,4,0
487,156,3,5
670,49,2,9
508,72,2,6
491,8,3,7
73,192,4,0
231,138,3,2
134,38,2,1
385,19,2,6
139,141,3,0
511,119,3,6
26,172,3,1
103,162,4,0
436,199,4,4
178,155,3,0
155,38,1,2
79,199,4,0
678,1,22,11
293,153,3,2
448,53,2,6
7,35,1,0
632,95,2,8
427,159,4,4
571,48,2,7
604,113,2,7
677,2,12,10
476,100,3,5
782,189,4,8
362,187,4,3
24,124,2,0
786,143,3,9
378,136,3,4
417,136,3,4
420,7,2,7
431,67,1,6
740,174,3,8
494,52,2,7
377,134,3,4
488,28,1,7
60,151,4,0
611,95,2,8
193,95,3,1
599,56,2,8
183,141,3,1
59,48,2,0
651,166,3,7
11,101,3,0
796,144,4,9
541,22,2,8
357,64,2,4
340,194,4,2
133,195,4,0
372,77,2,4
706,131,3,8
593,186,4,6
722,16,3,11
532,144,3,6
308,23,1,5
262,63,2,3
718,3,8,11
38,165,3,0
325,41,1,4
668,169,4,7
46,169,3,0
591,184,4,6
112,81,2,1
661,118,3,8
355,1,12,5
280,137,3,2
727,156,3,9
435,156,4,4
177,187,4,0
91,189,4,0
41,167,3,0
267,26,2,3
96,109,2,0
637,179,3,6
19,175,4,0
314,189,4,2
188,99,3,1
341,72,2,4
593,200,4,6
761,19,2,12
601,59,2,8
375,143,4,3
174,12,1,3
210,81,2,2
197,123,2,2
627,162,3,7
608,187,5,6
800,46,2,11
763,33,2,11
245,51,1,3
317,140,3,3
542,51,2,7
392,38,1,5
437,35,2,6
232,100,3,2
587,126,3,6
777,188,4,9
31,172,3,0
146,180,3,0
644,113,2,8
506,170,4,5
274,8,2,4
552,31,1,8
759,123,3,9
300,189,4,2
136,45,1,1
15,36,1,0
78,140,2,0
424,198,5,3
491,3,6,8
413,76,2,5
765,78,2,10
622,96,2,8
288,47,1,3
663,8,3,10
682,94,2,9
458,38,2,6
786,149,4,9
376,90,2,4
389,51,1,5
521,60,2,7
534,89,3,6
175,137,3,0
363,74,2,4
224,30,1,3
304,1,10,4
188,93,3,1
137,52,1,2
308,152,4,2
238,28,1,3
441,160,3,4
63,191,3,0
642,15,2,10
186,32,1,2
305,28,2,4
263,8,1,4
400,133,3,4
681,39,2,9
686,53,2,9
561,124,3,6
704,77,2,9
413,35,1,6
742,158,4,8
343,87,2,4
539,118,3,6
420,30,2,5
604,183,4,6
209,85,2,2
137,90,2,1
273,184,3,2
311,148,3,3
204,161,3,1
752,69,3,10
286,78,2,3
355,129,3,4
244,135,3,2
159,125,3,1
17,181,4,0
415,149,3,4
257,168,4,1
524,21,2,8
122,58,2,1
290,175,3,2
485,125,3,6
192,179,4,0
498,49,2,6
604,72,2,8
57,177,3,0
314,65,2,3
343,196,4,2
9,104,3,0
522,122,3,6
156,174,3,0
463,175,4,4
201,196,4,1
268,173,4,2
546,174,3,5
199,71,2,2
245,164,3,1
174,168,4,0
540,142,4,6
467,153,3,5
317,109,2,3
477,41,1,7
113,102,2,0
77,73,2,0
263,79,2,2
307,40,2,4
299,184,4,2
634,47,2,8
286,110,3,2
351,9,2,5
630,179,4,6
421,85,2,5
198,60,1,3
179,23,1,2
86,68,1,1
469,77,2,6
295,12,2,4
238,177,3,0
128,188,3,0
376,69,2,5
513,199,5,4
443,143,3,5
415,148,4,4
37,36,1,0
57,99,2,0
628,129,2,7
487,30,2,6
544,172,3,6
10,78,2,0
625,65,2,8
528,120,3,6
335,68,2,4
715,55,2,9
549,15,2,9
418,126,2,4
533,133,3,6
216,95,2,2
710,60,2,9
486,192,4,4
755,155,4,9
738,50,2,10
527,105,2,6
324,108,2,3
369,134,3,3
783,172,4,9
355,189,4,3
411,47,2,5
106,82,2,0
638,31,1,9
354,11,2,6
716,124,3,8
779,6,5,12
595,54,2,8
353,39,2,4
324,89,2,3
601,85,3,7
682,30,2,10
117,75,2,0
719,146,4,8
309,144,3,2
321,3,3,5
774,106,3,10
203,134,3,1
569,150,3,6
225,67,1,2
419,74,2,5
563,38,1,8
175,136,3,1
316,65,2,4
731,173,4,8
186,106,3,1
86,50,1,1
207,82,2,2
714,130,3,8
551,166,4,6
223,79,2,2
317,77,2,4
135,9,1,1
256,101,2,3
645,163,4,7
435,81,2,5
607,122,3,7
535,109,2,7
146,94,2,1
263,200,3,1
54,154,3,0
152,176,3,0
391,41,1,6
550,72,2,7
285,14,2,4
564,47,2,8
617,84,3,7
522,156,4,5
200,125,2,1
349,94,2,4
110,32,1,1
619,166,4,6
334,28,2,4
519,143,4,5
482,65,1,5
70,90,2,0
506,190,4,5
366,139,3,4
286,146,3,2
113,101,3,0
342,99,2,4
85,45,2,0
185,127,2,2
440,28,1,6
54,150,3,0
509,7,3,8
725,47,2,10
402,116,3,4
196,15,1,3
572,119,3,6
321,48,1,4
326,91,2,3
93,17,0,1
50,145,3,0
64,189,4,0
420,9,2,7
329,152,3,3
79,107,2,0
632,195,4,6
49,139,3,0
221,65,1,2
254,138,3,2
533,102,2,6
319,160,4,2
751,11,3,12
434,105,2,5
486,177,4,4
538,149,4,5
301,48,1,3
441,86,2,5
48,154,3,0
411,168,4,4
593,26,2,8
125,97,2,1
22,4,1,0
314,132,3,2
34,173,4,0
70,59,1,0
481,139,4,5
247,102,2,2
211,175,3,1
613,191,4,6
592,112,3,7
652,116,3,8
176,62,2,1
184,166,4,0
717,65,2,9
230,25,1,2
224,30,2,2
307,113,2,3
268,36,1,4
566,12,3,9
257,39,2,3
557,84,2,7
247,87,3,2
482,66,2,6
746,142,4,8
711,168,3,8
517,98,2,6
248,36,1,3
613,40,2,8
609,116,2,7
83,77,1,0
530,112,3,15
634,68,3,8
672,146,3,8
273,75,2,3
27,85,2,0
521,183,4,5
517,105,3,6
49,65,1,0
681,178,3,7
758,16,2,12
550,18,2,8
384,56,1,4
522,160,4,5
556,98,3,7
555,188,3,5
594,155,3,7
468,182,4,4
75,60,1,0
782,143,3,10
666,141,3,8
577,148,3,7
98,100,2,0
454,22,2,7
34,157,3,0
369,95,2,4
39,191,4,0
131,54,1,2
790,22,2,12
732,111,3,9
134,126,3,0
16,176,3,0
605,49,2,8
432,143,3,5
763,108,3,9
617,97,2,8
473,167,4,4
429,60,2,5
313,10,2,5
75,43,1,0
718,106,3,9
260,89,2,2
598,89,2,7
161,165,3,0
143,10,1,2
543,93,3,6
163,118,3,1
771,45,2,11
547,170,4,5
575,90,3,7
565,114,2,7
352,79,2,4
253,100,3,2
786,55,2,11
750,41,2,10
465,110,2,6
723,88,2,9
43,84,1,0
623,31,1,8
297,130,3,2
514,63,2,6
549,113,3,7
308,172,4,2
26,113,2,0
404,107,2,5
184,103,3,1
177,70,2,2
122,112,2,1
148,179,4,0
391,85,2,5
115,183,4,0
174,140,3,0
712,96,3,9
91,184,4,0
122,86,2,0
374,35,2,5
437,142,3,4
327,115,2,3
720,23,2,10
559,34,2,8
351,112,3,3
581,137,3,7
24,198,4,0
717,181,4,8
620,146,4,7
519,102,3,6
654,185,4,7
262,91,3,2
706,27,1,9
518,95,2,6
199,15,1,3
491,178,4,5
653,67,2,8
2,200,4,0
414,56,1,6
582,2,10,9
179,144,3,0
710,106,3,9
329,43,2,4
528,126,3,6
365,136,3,3
422,108,3,4
80,83,2,0
611,29,2,8
472,105,2,5
430,54,2,5
258,160,3,2
307,126,2,3
477,62,2,6
2,121,2,0
694,116,3,8
572,103,3,6
161,34,1,2
329,46,2,4
538,76,2,7
661,5,5,10
272,178,4,1
72,71,1,0
83,36,1,1
740,169,4,8
448,85,2,5
729,70,3,9
495,98,3,5
242,91,3,2
24,118,2,0
61,87,2,0
362,3,4,5
33,116,2,0
750,133,3,9
620,94,2,8
423,128,3,5
364,159,4,3
29,163,4,0
557,160,3,6
536,142,3,6
564,169,4,6
78,185,4,0
320,168,3,2
75,192,4,0
786,8,4,12
213,52,2,2
782,124,3,10
566,6,4,9
304,80,2,4
311,60,1,4
594,7,3,9
414,23,1,5
239,194,3,0
527,153,4,5
274,73,1,2
481,118,2,6
469,67,2,6
482,118,3,5
128,30,1,2
687,80,2,9
94,178,3,1
215,124,3,1
516,31,1,7
118,127,3,0
148,32,1,2
172,166,4,0
425,74,1,5
553,84,2,7
728,129,3,9
238,81,2,2
597,60,2,7
598,126,3,7
724,44,2,9
769,150,4,9
45,86,2,0
130,50,1,1
149,148,3,0
591,101,3,7
648,51,2,8
36,59,1,0
406,133,3,4
168,139,3,1
16,125,3,0
131,43,2,1
791,177,4,9
54,196,4,0
673,191,4,7
617,119,2,7
757,12,3,12
145,200,4,0
356,14,2,5
274,84,2,3
511,57,2,7
760,116,3,9
592,68,2,7
257,159,3,2
365,61,2,4
338,31,1,5
249,36,1,3
747,134,4,9
546,199,4,5
525,45,2,7
189,53,2,2
12,110,2,0
56,147,3,0
630,61,2,8
267,22,1,4
308,54,2,4
647,4,6,10
389,67,2,5
436,13,2,7
775,192,5,8
502,48,2,7
504,85,3,6
689,186,4,7
622,153,3,7
104,94,3,0
720,79,2,9
743,52,2,10
209,136,3,1
322,98,3,3
285,180,4,1
31,164,3,0
445,103,3,5
684,17,3,10
317,70,2,4
360,113,2,3
53,193,4,0
658,196,5,6
651,120,3,8
274,102,2,3
117,81,1,0
397,171,4,3
607,17,2,9
