length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
1529,9,24,7,6
1953,141,26,3,4
162,175,0,3,4
111,112,0,2,3
1555,16,24,5,4
220,190,0,4,4
1712,173,22,3,4
344,73,3,1,1
237,183,1,3,4
870,193,10,4,4
1828,151,24,4,4
545,150,5,3,4
1765,50,25,3,3
1923,40,27,3,3
689,120,8,2,3
969,109,12,3,3
218,89,2,2,3
1365,109,18,3,3
889,188,10,4,4
1881,19,30,4,5
21,4,1,0,0
1626,53,22,3,2
46,147,0,2,4
898,66,12,2,2
1571,56,22,2,2
792,82,10,2,3
443,199,4,3,4
1231,82,16,3,3
1048,143,13,3,4
701,48,9,2,2
1960,74,27,3,3
1307,153,16,3,4
1871,43,26,3,3
201,134,2,2,3
1422,22,22,4,3
924,186,10,3,4
342,156,3,3,3
694,29,9,2,2
561,94,7,2,3
60,150,0,3,3
647,179,6,4,4
41,198,0,3,3
1353,139,18,3,4
1513,164,19,3,4
336,96,3,2,2
916,116,11,3,3
30,90,0,1,2
987,136,12,3,3
1982,93,27,4,3
1737,75,24,3,3
1543,151,20,4,4
1996,47,28,3,3
1350,32,19,3,2
1572,87,21,3,3
646,25,9,2,2
45,192,0,3,4
1942,139,26,3,3
1921,105,26,3,4
1472,178,18,4,5
1068,1,16,37,34
998,159,12,3,4
441,142,4,2,3
534,40,7,2,2
1870,76,26,3,3
1571,194,19,4,4
1668,22,25,4,3
1850,177,24,4,5
1512,173,19,4,4
1923,184,25,4,4
257,64,3,2,2
1534,46,22,2,2
1164,196,14,4,5
234,48,3,1,2
523,39,7,2,2
1690,173,22,4,4
1675,58,23,3,3
380,142,4,2,3
1105,193,13,4,5
758,40,11,1,1
623,76,8,1,2
1368,121,17,2,3
246,97,2,2,2
593,123,7,3,3
1878,119,25,3,4
809,35,11,2,2
1928,66,26,3,3
938,20,14,3,3
1330,141,17,3,3
178,37,2,2,1
1869,159,25,4,5
1984,122,27,4,3
12,174,0,3,3
1128,3,17,14,12
464,55,6,1,1
1819,119,24,3,3
833,179,10,3,4
641,120,8,2,3
1157,3,18,14,13
791,101,10,3,2
498,84,6,2,2
509,187,5,3,4
375,104,4,2,2
577,46,8,2,2
854,10,13,4,4
780,92,10,2,3
361,94,4,2,3
1774,126,24,4,4
1478,16,23,4,4
44,167,0,3,4
872,109,11,3,3
116,63,1,1,2
701,82,8,2,2
566,92,7,2,3
93,103,0,2,2
1901,108,26,3,4
1157,52,16,2,2
1492,186,19,4,5
470,8,7,3,3
1729,66,24,3,3
289,120,2,3,2
1147,82,16,2,3
1484,98,20,3,3
77,43,0,1,1
1585,69,22,2,2
742,27,11,2,2
973,125,12,2,3
1585,135,21,3,3
1891,81,26,3,3
737,115,9,2,3
1125,59,15,2,2
241,91,2,2,2
458,196,4,3,4
1877,126,25,3,3
1011,76,14,2,3
1105,92,15,3,2
1482,19,23,4,4
1514,142,20,3,4
1160,154,14,3,4
1145,140,15,3,4
328,50,4,1,2
1534,87,21,3,3
949,43,13,2,2
1535,91,20,3,2
1734,3,27,21,19
813,128,10,2,3
1108,193,13,3,5
1624,59,23,2,2
741,97,9,2,3
2000,117,27,3,4
1641,93,22,3,2
379,36,5,2,1
1701,173,22,3,4
1011,80,13,2,2
1663,120,22,3,3
999,99,13,3,3
1392,194,17,4,5
926,171,10,3,4
1297,54,18,3,3
55,186,0,3,4
1312,103,18,3,3
1609,84,22,3,3
280,69,3,2,2
934,50,13,2,2
1503,156,19,3,3
498,122,6,2,3
1210,159,15,4,3
1956,187,25,5,5
689,79,9,2,2
1818,181,23,3,4
1039,72,14,2,2
1297,112,17,2,3
763,185,8,3,3
349,42,4,2,1
818,83,11,2,2
1799,45,25,4,3
987,8,15,5,5
179,28,3,1,1
1600,10,25,7,6
844,164,10,4,3
1984,68,27,3,3
32,141,0,2,3
704,138,8,3,3
781,110,10,3,2
1363,133,17,4,3
457,22,7,2,1
783,39,11,2,1
531,58,7,2,2
1093,77,15,2,2
1623,114,21,3,3
301,72,3,1,2
1849,155,24,4,4
1362,102,18,3,2
724,137,8,3,3
72,163,0,2,3
1156,33,16,3,2
1728,129,23,3,3
133,24,2,1,1
1848,67,25,2,2
1442,27,20,3,2
1539,43,21,2,2
854,149,10,3,4
1866,32,26,3,4
817,192,9,4,4
899,97,11,3,2
1155,77,15,3,2
717,68,9,2,2
1269,112,17,3,3
760,55,11,2,2
1024,80,14,2,3
736,130,8,2,3
471,171,5,3,4
1581,84,22,3,3
645,143,8,2,3
642,107,8,2,3
142,127,0,2,2
1636,70,23,3,2
89,20,1,1,1
192,44,2,1,1
1356,21,21,4,4
765,100,9,3,3
1807,29,26,4,3
601,176,6,3,3
700,4,11,7,6
1637,26,23,3,3
96,168,0,3,3
345,109,3,2,2
855,8,13,5,4
1135,93,15,3,3
1044,152,13,3,4
116,23,1,1,1
665,94,8,2,3
1072,100,14,2,2
1755,154,23,4,4
1320,110,17,2,3
1999,137,27,3,4
5,159,0,2,3
319,89,4,2,2
440,186,3,3,4
536,85,6,2,2
1572,109,21,3,3
960,91,12,3,2
1649,166,21,4,4
1292,26,18,3,3
28,58,0,1,2
842,99,11,2,3
597,185,5,3,4
284,149,2,3,3
1923,115,26,4,3
870,71,12,2,3
342,31,5,1,2
768,51,11,2,2
300,25,4,1,1
144,77,1,2,2
1233,81,17,3,3
1693,163,22,3,4
847,198,9,4,4
1842,187,23,4,5
1624,133,22,3,4
1620,92,22,3,3
134,41,2,1,1
637,6,10,5,4
1484,166,19,4,4
82,46,1,1,1
653,138,8,3,3
1553,72,21,3,3
558,194,5,3,4
1751,136,23,3,3
1606,191,20,4,4
1587,72,21,2,3
1754,186,22,4,5
1586,194,20,4,4
1222,71,17,3,2
162,137,0,3,3
1272,9,19,7,5
1879,31,26,4,3
974,95,13,3,2
818,150,9,2,3
978,55,13,2,2
683,142,7,3,4
1794,32,25,3,3
41,92,0,2,2
197,2,3,4,3
535,122,6,2,3
1492,17,23,4,3
436,137,5,2,3
1611,179,20,4,4
940,32,13,2,2
281,61,3,2,2
473,160,4,3,4
1558,160,19,3,4
1626,9,25,7,7
31,152,0,2,3
1034,67,14,2,3
218,114,2,2,2
1583,15,25,5,4
1808,141,24,4,4
1517,172,19,4,4
536,45,7,2,2
1811,15,28,6,5
877,20,13,3,2
1775,171,23,4,4
1237,84,16,3,3
1171,168,15,3,4
1552,87,21,3,3
1434,6,22,10,8
1672,34,23,3,3
1492,118,20,3,4
1123,39,15,3,2
1029,187,12,4,4
722,122,9,3,3
1438,161,18,3,4
1483,158,19,4,3
456,69,6,2,2
1351,9,21,7,5
910,76,12,3,2
62,25,1,1,1
1365,154,17,4,4
118,23,2,1,1
452,118,5,2,3
110,13,1,0,1
1988,67,27,3,2
1013,121,13,2,3
457,27,6,1,1
1796,153,24,3,5
1411,74,19,3,3
382,19,6,1,2
855,106,11,2,3
1015,132,13,3,3
27,168,0,3,3
1243,152,15,3,3
645,16,10,3,2
727,162,8,3,4
46,94,0,2,2
871,3,14,11,10
1078,139,13,2,3
788,178,9,3,3
863,51,11,2,1
1476,20,23,4,3
528,129,5,2,3
1174,162,14,4,4
1824,50,25,3,3
562,165,6,3,3
902,189,11,3,4
449,40,5,2,2
604,163,7,3,3
381,106,3,2,2
1538,193,19,3,4
1830,63,25,3,3
897,50,12,2,2
406,90,4,2,2
1557,16,24,5,4
1078,30,15,2,2
1092,117,14,3,3
965,128,12,3,3
414,75,5,2,2
145,75,1,2,2
1755,135,24,3,3
1091,141,13,3,3
392,137,3,2,3
1349,125,18,3,4
728,94,9,3,2
628,98,7,2,2
983,17,15,3,3
1156,10,18,5,5
1937,114,25,3,4
78,153,0,3,3
1600,94,21,3,3
1489,134,19,3,3
955,76,13,2,2
1369,31,19,2,2
1491,81,20,2,2
1133,153,14,3,3
1026,178,12,4,4
1131,161,14,4,4
175,98,1,2,2
1567,176,20,4,5
1796,80,25,2,3
248,142,2,2,3
823,96,10,3,3
1803,153,24,4,4
1342,76,18,3,3
1525,173,19,3,4
1652,6,25,12,10
742,70,9,2,2
611,20,9,2,2
202,172,0,3,4
511,115,6,2,3
1352,24,19,3,3
1015,135,13,3,4
1049,32,14,3,2
329,66,4,2,2
978,141,12,3,4
1367,37,19,3,2
1786,16,27,6,4
454,55,6,2,1
484,69,6,2,2
277,48,3,2,1
266,9,4,2,1
1225,62,17,2,2
752,117,10,2,3
379,3,6,5,5
141,21,2,1,1
399,31,5,2,2
262,170,1,3,4
1414,167,18,4,4
1750,1,27,61,56
1770,165,23,4,4
162,69,2,1,2
896,154,11,3,3
86,36,1,1,1
337,38,4,2,1
1039,163,12,3,4
846,163,10,3,4
159,179,0,3,4
420,17,6,2,2
511,90,6,2,3
328,152,2,3,3
1793,30,25,3,3
1351,104,18,3,3
561,58,8,2,2
1812,95,25,3,3
739,10,11,4,3
1682,196,21,4,5
1487,66,21,2,2
1469,47,20,3,3
267,44,3,1,2
98,122,0,2,2
1110,128,14,3,3
1583,187,20,4,4
1515,91,20,3,3
1680,76,23,3,3
1270,170,16,3,4
875,147,10,3,4
131,164,0,3,3
1647,106,22,3,3
1400,27,20,3,3
250,51,3,1,2
1553,40,21,2,2
17,109,0,2,3
436,2,7,9,7
1334,68,18,2,2
54,123,0,2,2
978,183,11,3,4
768,9,12,4,3
611,190,6,4,4
876,163,10,4,3
630,72,8,2,2
1716,46,24,3,3
673,79,8,2,2
1092,118,14,3,3
1155,85,16,2,2
1342,60,19,3,2
35,115,0,2,3
1549,53,21,3,3
546,123,6,2,2
1391,1,21,48,44
1903,19,29,4,4
1152,90,15,3,3
318,82,4,2,2
1744,47,25,3,3
741,68,10,2,2
1881,22,29,5,4
1880,80,25,4,3
216,140,2,2,3
1187,152,15,3,4
1942,157,25,4,3
1464,34,20,3,3
163,166,0,3,4
1997,130,27,3,3
275,33,3,1,1
126,22,1,1,1
373,90,4,2,2
1129,192,14,4,4
1909,135,25,4,4
1319,141,17,3,4
1778,172,23,3,4
380,81,5,2,2
1006,85,13,2,2
1292,184,16,4,4
1239,61,17,2,3
1820,148,24,3,3
1609,140,21,3,4
94,125,0,2,2
83,81,0,2,2
1177,52,16,2,2
1189,57,16,2,3
40,83,0,1,2
718,27,10,2,2
563,147,6,2,3
1505,88,20,3,3
1600,74,22,3,3
1420,81,19,3,3
738,30,10,2,2
335,198,2,4,4
203,77,2,2,2
1937,183,25,4,4
664,164,7,3,4
1487,1,23,51,47
1353,6,21,9,8
1557,106,21,3,4
1859,77,26,3,3
567,102,7,2,3
975,24,14,3,2
347,182,3,3,4
1139,36,16,2,2
1163,41,16,3,2
149,92,1,2,2
233,19,3,1,2
439,181,4,3,4
545,176,5,3,4
1810,99,25,3,3
1975,119,27,4,3
1905,14,30,6,5
493,121,5,3,3
1032,37,14,3,2
1326,159,17,4,4
319,81,3,2,2
1505,40,21,2,2
1741,183,22,4,5
820,84,10,3,2
575,67,7,1,1
1194,196,14,4,4
1013,60,14,2,2
285,88,3,2,2
694,30,10,2,2
1823,18,28,5,5
867,138,10,3,3
970,104,12,3,3
1266,66,17,2,2
1605,2,24,29,26
1706,150,22,4,4
373,110,3,3,2
466,165,4,3,3
443,68,5,2,2
967,178,11,4,4
1444,177,18,3,4
373,24,5,1,1
269,87,2,2,2
1149,110,15,2,3
983,192,12,4,4
754,7,12,5,4
1523,128,20,3,3
152,120,0,2,2
1244,10,20,5,5
1312,133,17,3,4
1360,76,18,3,3
505,32,7,1,2
1606,121,21,3,4
421,107,4,3,2
60,149,0,3,3
983,36,13,3,2
394,140,4,3,3
1093,163,13,3,4
971,149,12,3,3
1161,48,16,2,2
186,19,3,1,1
995,89,13,3,2
319,117,2,2,3
882,91,12,2,3
631,136,7,3,3
1468,39,21,3,3
1011,145,13,2,3
953,119,12,3,3
479,155,5,2,3
1646,62,23,3,3
325,13,5,1,1
1265,125,17,3,3
1486,196,19,4,5
1347,92,18,2,2
1498,73,20,3,3
580,21,9,2,1
1124,62,15,2,3
1952,83,27,3,3
1915,93,26,3,3
728,31,10,2,2
1049,196,12,3,4
547,61,7,1,1
1142,5,17,9,8
980,141,12,3,4
1386,146,17,3,4
1084,9,17,5,5
792,12,12,4,2
1810,174,23,4,4
1451,38,20,3,3
364,5,6,3,3
999,179,12,3,3
1765,61,24,3,3
1819,48,26,3,3
852,34,11,2,2
1033,22,16,3,2
593,18,9,2,2
237,116,2,2,3
1221,19,19,3,3
1067,82,14,2,2
558,96,6,3,2
945,77,12,3,2
1574,164,21,3,4
1664,68,22,3,3
1798,138,23,4,4
1258,108,16,3,3
1452,58,20,3,2
464,171,5,3,3
1841,77,26,3,2
80,160,0,3,3
1921,67,27,3,3
1085,5,17,9,8
562,134,6,3,3
127,7,2,1,1
866,26,12,2,3
1659,131,22,4,3
283,29,4,1,2
867,170,10,4,3
103,27,1,1,1
364,141,3,3,3
1628,193,21,4,5
1976,72,28,2,2
444,4,7,4,4
469,133,4,3,3
435,33,6,1,2
1220,130,16,3,3
378,23,5,1,2
1244,34,17,2,2
616,145,7,3,3
1865,109,25,3,4
747,186,9,3,4
1833,7,28,11,9
988,15,15,3,3
1386,95,19,3,3
128,101,0,2,2
159,40,1,2,1
1188,5,19,9,8
1644,98,22,3,3
377,192,3,3,3
1861,139,25,4,4
1358,101,18,3,3
595,18,9,2,2
1180,116,15,3,3
1617,45,22,2,2
69,198,0,3,4
608,132,7,2,3
1362,14,21,5,4
1573,62,22,3,2
531,2,9,10,9
979,143,12,3,4
1556,131,20,4,3
1433,97,19,3,3
1155,139,15,3,4
1309,135,17,3,4
1463,177,18,4,5
915,51,13,2,2
661,131,7,3,3
91,114,0,2,3
1545,43,21,3,3
1777,39,25,3,3
1841,54,26,3,3
133,118,1,2,2
642,172,7,3,4
85,143,0,2,3
1400,102,19,3,3
134,17,2,1,1
290,127,3,2,3
1931,36,27,3,3
1128,76,15,3,2
1650,114,21,3,3
884,63,12,2,2
1665,3,25,20,19
333,190,3,3,4
225,32,2,2,1
1550,72,21,3,3
915,175,11,3,3
1963,147,26,4,4
534,98,7,2,2
489,80,6,2,2
1419,182,18,3,4
1996,63,27,3,2
414,1,6,14,14
1361,105,18,3,3
307,81,3,1,2
900,101,11,2,2
1710,47,24,3,3
1526,157,20,3,4
63,122,0,2,3
747,19,11,2,2
1684,32,23,4,3
829,70,11,2,2
230,41,3,1,2
1807,146,23,3,4
1881,175,25,4,5
170,188,0,3,4
378,197,2,4,4
600,195,6,4,4
447,63,6,2,2
242,138,1,3,3
1069,158,13,4,4
1775,98,24,3,3
1955,4,30,18,16
1550,145,20,4,3
1802,34,25,4,3
1011,74,14,2,2
1551,41,22,3,3
979,19,15,3,3
55,129,0,2,2
659,18,10,2,2
1381,82,18,3,3
725,95,9,2,2
1432,37,21,2,2
423,143,4,2,3
243,111,2,3,2
1208,75,16,3,3
1117,104,14,3,3
875,172,10,3,4
1825,120,24,4,3
1243,119,16,3,3
1312,2,21,24,22
1225,173,15,4,4
1107,14,17,4,4
768,85,9,3,2
156,92,1,2,2
1310,194,16,4,5
1100,182,14,3,4
561,153,6,3,3
1372,178,17,4,4
1861,2,28,34,30
242,165,1,3,3
1213,74,16,3,2
1621,67,22,3,3
189,145,1,2,3
1313,4,21,12,11
1723,6,26,11,10
1879,79,26,3,3
72,168,1,2,3
540,108,6,3,3
938,33,13,2,2
1663,161,22,4,4
1184,10,18,5,4
1770,94,24,3,3
1417,172,18,3,4
1566,102,21,3,3
1732,91,28,3,3
1045,18,16,3,3
1202,177,15,3,4
1530,98,21,3,3
1465,180,18,4,5
1974,143,26,4,4
703,110,8,3,3
282,192,1,3,3
283,1,5,10,10
856,147,10,3,3
1311,191,16,4,4
1960,97,27,3,3
874,169,10,4,4
845,133,11,2,3
3,61,0,2,2
857,39,12,2,2
1024,159,12,4,4
1423,86,19,3,3
400,8,7,2,2
175,44,2,1,2
1880,175,25,4,5
959,1,14,34,31
842,160,9,3,4
1836,23,26,4,3
1610,137,21,4,3
298,22,5,1,1
832,39,11,2,2
768,32,11,2,2
1171,89,16,2,2
1455,161,18,4,4
1636,181,21,4,5
1275,199,15,4,5
139,32,1,1,1
20,148,0,2,3
42,80,0,2,2
891,57,12,2,3
88,95,0,2,2
617,149,7,3,4
134,17,2,1,1
1674,27,23,4,4
131,3,2,2,2
523,172,5,3,4
1406,115,18,3,3
1470,83,20,3,3
1969,17,30,5,5
246,164,1,3,4
951,92,13,2,2
1671,37,24,3,3
437,60,5,1,2
1906,157,25,4,4
727,193,7,3,4
945,75,12,2,2
642,199,6,4,4
1126,37,15,3,2
451,84,5,2,2
1652,188,21,4,4
1213,79,16,3,3
1528,20,24,4,4
1637,190,21,4,5
1795,25,25,4,3
1858,115,24,3,3
223,53,3,1,1
1767,86,24,3,4
1868,20,29,4,4
848,16,13,3,2
599,52,8,2,2
1476,152,18,4,3
309,117,3,3,2
320,63,4,2,2
1994,45,27,3,3
1999,49,28,3,3
1691,110,23,3,3
39,10,0,1,1
473,54,6,2,2
1113,46,16,2,2
1761,146,23,4,4
1091,110,14,2,2
634,28,8,2,2
1665,81,22,3,3
391,130,4,3,3
1574,186,20,4,4
1589,150,21,3,4
1738,74,24,3,2
1788,195,23,4,5
388,84,4,2,3
191,32,3,1,1
616,48,8,2,2
640,35,9,1,1
1530,200,19,4,5
1069,125,13,2,3
1763,40,25,3,3
323,110,3,2,3
200,68,2,1,1
1489,190,18,4,5
425,17,6,2,2
1198,6,18,8,8
1415,152,18,4,3
1979,106,27,3,3
1167,4,18,11,10
1116,132,14,3,3
1810,191,23,4,4
543,6,9,4,3
93,66,0,2,1
65,118,0,3,2
1888,46,27,3,3
1555,130,21,3,4
1244,117,16,3,3
290,113,3,2,3
563,185,6,3,4
548,78,7,2,2
369,118,3,2,3
1333,106,17,3,3
1129,62,16,2,3
920,114,12,3,3
885,43,12,2,2
1838,168,23,4,5
1991,6,31,13,11
1265,145,16,3,3
295,60,3,1,2
454,181,4,3,4
545,95,7,2,2
1837,26,26,3,4
1868,70,26,4,3
1356,48,19,3,2
1761,164,23,4,4
465,186,4,3,4
972,146,12,3,3
1195,135,16,3,4
1071,68,15,2,2
1765,181,23,4,4
1520,10,24,6,6
1521,64,21,3,2
588,24,8,2,2
592,65,8,2,2
778,197,9,3,4
315,131,3,2,2
218,26,2,2,1
1870,91,25,3,3
1247,95,17,2,2
656,149,7,3,3
1881,77,26,3,2
205,27,2,2,1
1911,113,26,3,3
1985,185,26,4,5
266,29,4,1,1
1942,151,25,3,4
184,59,2,1,1
965,102,13,2,2
252,91,2,2,2
190,174,0,3,4
1101,111,14,2,2
806,141,9,3,3
540,174,5,4,3
1820,102,25,3,4
1964,75,28,3,3
1831,26,26,4,3
1556,122,21,3,3
97,158,0,3,3
853,153,10,3,3
1690,68,24,2,2
1569,34,23,3,3
811,13,12,3,3
729,190,7,3,4
93,164,0,3,3
644,182,6,4,4
1675,73,23,2,2
1834,136,24,3,3
216,190,0,3,4
1089,89,14,3,3
1979,74,27,3,4
773,77,10,2,2
1695,152,22,4,4
564,142,6,3,3
123,183,0,3,4
277,126,2,2,3
1468,31,21,3,3
814,158,9,3,3
923,84,12,2,2
1038,95,14,2,3
123,49,1,1,2
492,58,6,2,2
1634,58,22,3,2
1422,116,19,3,3
1308,29,19,3,2
1885,192,25,4,4
757,16,11,2,3
466,17,7,2,2
1577,84,21,2,2
1591,182,20,4,4
1813,27,25,4,3
1014,178,12,3,4
442,170,4,3,4
669,193,7,3,3
1935,131,26,4,4
1988,136,27,3,4
1765,87,24,3,3
47,95,0,2,2
584,45,7,2,2
464,135,5,2,3
594,117,7,2,3
1492,122,19,4,3
821,5,12,6,6
1427,171,18,3,4
1018,137,12,3,3
90,131,0,3,2
1853,91,25,3,4
809,46,10,1,1
1964,3,31,24,21
652,118,8,2,3
617,180,7,3,4
1284,108,17,3,3
1004,198,11,3,4
73,127,0,3,2
228,64,2,2,2
701,40,9,2,3
997,27,14,3,2
897,109,12,2,3
474,21,7,2,1
1897,136,24,3,4
776,166,9,4,4
355,54,5,1,1
1220,98,16,2,2
386,56,4,1,2
1056,87,14,3,2
1379,42,19,3,2
1263,126,16,3,3
1834,24,26,4,4
1327,176,16,4,4
229,177,1,3,4
674,180,7,4,4
1936,161,25,4,4
791,77,10,2,2
1358,124,17,3,3
1012,80,14,2,2
681,7,10,5,4
1321,40,19,3,2
1791,81,24,3,3
1103,74,15,3,2
997,155,12,3,3
1599,195,20,3,4
943,117,12,3,3
619,142,7,3,3
1857,155,24,4,4
1606,173,20,4,4
654,1,11,23,21
777,194,9,4,4
1349,169,17,3,4
360,166,3,3,4
1460,182,18,4,4
366,200,2,4,4
1519,76,21,2,2
832,71,11,2,2
1587,105,21,3,3
766,167,9,3,4
1669,107,22,3,3
1619,90,22,3,3
1867,197,24,4,5
1210,82,17,2,2
375,139,3,3,3
929,103,12,3,3
680,100,8,2,3
1652,25,24,4,3
752,51,10,2,2
1566,158,20,4,4
719,91,9,2,2
75,46,0,2,1
463,191,4,3,4
522,85,6,2,2
1636,97,21,3,3
1772,32,24,3,3
1013,33,14,2,3
1995,109,27,3,3
753,170,9,3,4
658,112,8,3,3
1374,72,18,3,3
1992,27,29,4,3
1197,83,16,3,2
1444,189,18,4,4
1481,165,19,4,4
1385,64,19,3,2
487,89,6,2,2
544,42,7,2,2
1703,153,22,4,4
157,168,0,3,4
1085,88,14,3,2
1039,6,16,7,6
970,163,11,3,3
1676,94,22,3,2
334,134,3,2,3
1363,62,19,3,2
924,90,12,2,3
4,139,0,2,2
930,81,12,2,2
1118,97,15,2,3
579,23,8,2,2
598,83,8,2,2
854,198,9,3,4
1487,169,19,3,4
1307,188,16,4,4
1691,54,24,3,2
1606,195,21,4,5
1072,157,13,3,4
724,197,7,4,4
1574,147,20,4,4
1278,78,17,2,3
191,182,0,3,4
502,8,8,3,3
1421,182,17,3,4
878,106,11,3,3
958,199,11,4,4
877,174,10,3,3
1854,55,26,3,3
1043,51,14,3,2
332,185,2,3,4
1310,124,17,3,3
1584,93,21,3,3
1601,158,21,4,4
875,43,12,2,2
1195,38,17,2,2
192,130,1,2,3
1440,115,19,3,3
435,145,4,2,3
871,70,12,2,3
1586,84,21,3,3
1192,7,19,7,6
239,3,4,3,3
1150,138,15,3,4
55,14,0,1,1
658,52,9,2,1
760,113,9,3,3
1854,182,24,4,5
1221,132,16,3,4
417,26,6,1,2
705,80,9,2,2
946,196,11,4,5
1042,28,15,3,2
477,195,4,3,4
1718,125,22,4,3
1896,52,26,3,3
649,166,7,4,3
930,60,13,2,2
835,148,10,3,3
1056,75,14,3,2
498,26,7,2,1
908,159,10,4,4
1547,25,22,4,3
1094,179,13,4,4
957,139,12,3,4
1993,109,27,3,3
528,86,6,2,2
1513,94,21,3,3
657,53,9,2,2
1795,143,23,4,4
1517,198,18,4,4
625,24,9,2,2
1865,65,26,3,3
1074,50,14,2,2
633,111,8,2,2
1468,117,20,3,3
515,115,6,2,3
1122,1,17,39,36
1398,43,20,2,3
840,192,9,3,4
1714,73,24,3,2
1880,49,26,3,2
875,47,11,2,2
1012,68,14,2,2
1609,171,21,4,4
1782,93,24,3,3
826,167,9,4,3
674,106,8,3,2
1002,73,13,3,2
22,168,0,2,4
514,176,4,4,3
175,85,1,2,2
90,161,1,2,4
1792,126,24,3,3
1359,148,17,4,4
1900,143,26,3,4
1568,31,22,3,3
195,152,0,2,3
1876,141,25,4,4
727,181,8,3,4
1421,66,20,3,2
1534,180,19,4,4
1174,82,15,3,3
172,196,0,3,4
1470,86,20,3,3
478,199,4,4,4
1701,103,23,3,3
191,21,3,1,2
43,30,0,1,1
1826,67,25,3,3
338,194,2,3,4
1651,61,22,2,2
731,51,10,2,2
744,61,10,2,2
1592,120,21,3,4
1906,102,25,3,2
982,156,12,4,3
1169,155,14,4,3
1574,104,21,3,3
936,141,12,3,3
1550,60,21,3,3
121,58,1,1,1
1355,5,22,10,9
793,162,9,3,3
1641,46,23,3,2
1998,35,28,4,3
1932,88,26,3,3
1496,134,20,3,3
1868,106,26,3,4
1241,18,19,4,3
551,28,7,2,2
1922,76,27,3,3
325,173,3,3,3
1594,164,20,4,4
217,25,3,1,1
718,126,8,3,3
673,189,7,4,4
67,106,0,2,2
1160,84,16,3,2
1482,142,19,4,4
89,170,0,3,3
860,55,12,2,2
883,138,10,2,3
1654,5,26,13,11
749,135,9,3,3
1947,53,26,3,2
682,58,9,2,2
227,128,1,3,3
1032,157,13,3,4
1319,111,17,3,3
943,138,12,3,3
1929,177,25,3,4
373,104,4,2,2
1937,17,30,5,5
1934,117,26,3,3
831,90,10,3,2
1906,159,25,4,4
1688,73,23,3,3
1134,173,14,4,4
1509,54,21,3,3
1403,106,19,2,3
111,153,0,3,3
1910,94,26,3,3
729,94,9,2,3
1174,158,15,3,4
1134,148,14,4,3
427,90,5,2,2
1454,140,19,4,3
609,164,6,3,4
1400,61,20,2,2
384,169,4,3,3
1809,62,24,2,2
824,163,10,3,4
813,47,11,2,2
1262,148,15,4,3
998,192,12,3,4
1014,121,13,3,4
49,87,0,2,2
521,180,5,3,4
1732,76,24,3,3
675,22,11,2,2
751,162,9,3,3
1364,63,19,3,2
2,91,0,2,2
430,138,4,3,3
946,60,12,2,2
1817,150,24,4,4
510,139,6,2,3
1782,15,28,5,4
1306,26,18,3,3
388,45,5,1,2
1857,114,25,4,3
407,191,3,3,4
1080,194,12,4,5
1499,37,21,3,2
647,107,8,2,3
553,83,7,2,2
261,30,3,1,1
204,28,3,1,1
1704,35,24,4,3
1299,60,18,2,2
1873,10,29,8,7
1985,58,28,3,3
1255,49,17,3,2
595,58,8,2,2
231,62,3,1,2
1372,26,19,3,2
445,12,7,2,2
655,190,6,4,4
1660,42,23,3,3
319,20,5,1,2
693,151,7,3,3
325,146,3,2,3
959,200,11,4,4
1934,126,26,4,4
1867,167,25,4,4
1432,92,19,3,3
1545,105,21,3,3
1402,21,21,4,3
1520,137,19,4,4
1976,9,31,8,8
1773,153,23,4,4
906,95,12,2,3
1121,40,15,2,2
95,163,0,3,3
471,14,7,2,1
407,55,5,1,1
1891,27,27,3,3
204,61,2,2,1
860,65,11,2,3
1388,11,22,5,5
732,133,8,3,3
1675,136,22,3,3
1368,79,18,3,3
1808,155,23,4,5
1772,9,27,8,7
53,170,0,2,3
409,52,5,1,2
306,36,4,1,2
341,59,4,2,2
1874,190,23,3,4
1501,139,20,3,3
392,194,3,3,4
87,137,0,3,3
539,123,6,3,3
1445,194,18,5,4
735,155,9,3,3
1623,79,22,3,3
1449,8,23,7,7
772,164,8,3,4
1055,188,13,4,4
965,8,16,5,5
27,29,0,1,1
809,51,11,2,2
317,115,3,2,2
1645,94,22,3,3
1117,83,15,2,2
1159,114,15,3,3
341,78,4,2,2
1610,76,22,2,2
41,7,0,1,1
789,13,12,3,3
1207,119,16,3,3
607,38,8,2,1
1645,63,22,3,3
1520,33,21,3,3
1535,80,21,3,3
963,162,11,3,4
660,164,7,3,3
359,181,2,3,3
1530,116,21,3,3
471,175,4,3,4
726,158,8,3,4
1167,65,16,2,2
601,142,7,3,3
1425,119,19,3,3
1281,194,15,4,5
90,140,0,2,3
504,152,5,3,3
253,80,3,2,2
883,192,10,4,4
773,189,8,4,4
1935,3,30,25,21
1563,115,21,4,3
744,25,10,2,2
799,81,10,3,2
670,185,7,4,4
1390,197,17,4,5
445,126,4,2,3
1441,176,18,4,4
1394,93,18,3,3
935,200,10,3,5
1792,180,23,4,4
1066,171,13,3,4
1100,154,13,4,4
1923,138,26,4,4
1060,99,14,3,2
1818,58,25,3,3
1603,103,22,3,3
9,58,0,1,1
19,38,0,1,1
1113,12,17,4,4
1906,23,27,4,3
1714,39,24,3,2
1628,33,23,4,3
1282,162,16,3,4
1876,19,29,5,4
811,28,11,2,2
